Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Source,Name
88.3,5939565936,2,2969782968.0,2969782968.0,230844919,5708721017,3873443335.4,p2p,MPI_Recv
6.0,403263111,1,403263111.0,403263111.0,403263111,403263111,0.0,other,MPI_Init
3.4,228953021,1,228953021.0,228953021.0,228953021,228953021,0.0,other,MPI_Finalize
1.5,102418379,1,102418379.0,102418379.0,102418379,102418379,0.0,p2p,MPI_Send
0.8,52890554,1,52890554.0,52890554.0,52890554,52890554,0.0,collectives,MPI_Bcast
0.0,38520,1,38520.0,38520.0,38520,38520,0.0,collectives,MPI_Barrier
